name,label,link
توليد نيروي برق آبادان,آبادا,3.7661500521101E+016
آسان پرداخت پرشين,آپ,5.52542063024621E+016
بيمه آسيا,آسيا,5.11063174330792E+016
كنتورسازي‌ايران‌,آكنتور,4.48348475693225E+016
ح . كنتورسازي‌ايران‌,آكنتورح,5.73293180810894E+016
آلوميناي ايران,آلومينا,1.86615073957594E+016
فرآوري معدني اپال كاني پارس,اپال,655060129740445
بيمه اتكايي امين,اتكام,2.74057351726346E+016
